,status,continent,continentCode,country,countryCode,region,regionName,city,district,zip,lat,lon,timezone,isp,org,as,asname,reverse,mobile,proxy,hosting,query,message
0,success,Europe,EU,France,FR,HDF,Hauts-de-France,Roubaix,,59100,50.6924,3.20113,Europe/Paris,OVH SAS,OVH,AS16276 OVH SAS,OVH,hydrogen297-ext2.ahrefs.net,False,False,True,54.36.149.41,
1,success,North America,NA,United States,US,VA,Virginia,Boydton,,23917,36.677696,-78.37471,America/New_York,Microsoft Corporation,Microsoft Azure Cloud (eastus2),AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,msnbot-40-77-167-129.search.msn.com,False,False,True,40.77.167.129,
2,success,Europe,EU,Germany,DE,BY,Bavaria,Nuremberg,,90403,49.4527,11.0783,Europe/Berlin,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,HETZNER-AS,static.15.72.99.91.clients.your-server.de,False,False,True,91.99.72.15,
3,success,North America,NA,United States,US,CA,California,Mountain View,,94043,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,GOOGLE,crawl-66-249-66-194.googlebot.com,False,False,True,66.249.66.194,
4,success,North America,NA,United States,US,WA,Washington,Quincy,,98848,47.233,-119.852,America/Los_Angeles,Microsoft Corporation,Microsoft Azure Cloud (westus2),AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,msnbot-207-46-13-136.search.msn.com,False,False,True,207.46.13.136,
5,success,North America,NA,United States,US,CA,California,Mountain View,,94043,37.4225,-122.085,America/Los_Angeles,Google LLC,Google LLC,AS15169 Google LLC,GOOGLE,crawl-66-249-66-91.googlebot.com,False,False,True,66.249.66.91,
6,success,Europe,EU,Ireland,IE,L,Leinster,Dublin,,D02,53.3498,-6.26031,Europe/Dublin,Amazon Technologies Inc.,AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",AMAZON-02,ec2-34-247-132-53.eu-west-1.compute.amazonaws.com,False,False,True,34.247.132.53,
7,success,Europe,EU,France,FR,HDF,Hauts-de-France,Roubaix,,59100,50.6924,3.20113,Europe/Paris,OVH SAS,OVH,AS16276 OVH SAS,OVH,hydrogen326-ext2.ahrefs.net,False,False,True,54.36.149.70,
8,success,Asia,AS,Iran,IR,23,Tehran,Tehran,,,35.6824,51.4158,Asia/Tehran,Mobile Communication Company,4G-service,AS197207 Mobile Communication Company of Iran PLC,MCCI-AS,,True,False,False,89.199.193.251,
9,success,North America,NA,United States,US,WA,Washington,Quincy,,98848,47.233,-119.852,America/Los_Angeles,Microsoft Corporation,Microsoft Azure Cloud (westus2),AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,msnbot-207-46-13-115.search.msn.com,False,False,True,207.46.13.115,
